year,Zone Substation,Date,unit,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00
2016,Cronulla 132_11kV,01MAY2015,MW,22.60272,21.51389,19.99327,20.70665,23.03450,23.03450,21.70162,20.31242,18.88567,19.11094,17.94701,17.62787,16.57658,16.05094,15.60039,14.99965,14.43646,14.36137,14.36137,14.66173,15.26247,16.03217,17.23364,17.94701,19.84309,22.02076,23.59770,24.06702,25.04322,26.48874,27.33353,27.69022,27.67144,27.46494,26.52629,25.71905,25.86923,25.86923,25.83169,26.00064,25.71905,24.96813,24.83672,24.42371,23.72911,23.14714,22.99696,22.73414,22.65904,23.18469,22.80923,22.62150,21.75794,21.04456,21.47634,21.47634,21.68285,21.62653,21.42002,21.17597,21.60775,21.70162,21.60775,22.39622,23.20346,23.99193,25.02445,25.81291,27.55880,29.49243,31.50114,32.87157,33.92286,34.33587,34.42973,33.60372,32.83402,32.36470,31.57623,30.67513,29.75525,28.96678,28.66641,27.61512,26.65770,26.30101,25.75659,24.85549,25.06199,23.99193,23.39119,22.09585,27.01439,26.37610,25.98187,24.61144
2016,Cronulla 132_11kV,02MAY2015,MW,23.95438,23.09082,21.62653,22.30236,23.84174,24.04825,22.52763,20.98824,19.39254,19.54272,18.47266,18.17229,16.72677,16.12603,15.41266,14.88701,14.68051,14.38014,14.28627,14.17364,14.43646,14.68051,14.92456,15.46897,16.48272,17.04591,18.28493,18.64162,19.31745,20.53769,21.47634,22.09585,23.14714,23.72911,24.63021,25.00567,25.13708,25.49377,25.17463,25.26849,24.63021,24.59267,24.89303,24.68653,24.96813,25.39991,24.94935,24.59267,24.40494,23.67279,23.33487,23.67279,23.72911,23.37242,22.84677,22.94064,23.80420,23.37242,22.95941,22.92187,23.91684,25.34359,25.39991,25.62518,26.20715,26.69524,27.12702,27.85917,28.23463,29.98052,31.85783,32.96544,33.35967,33.11562,32.62752,31.76396,30.99427,29.98052,29.13574,28.25341,27.46494,26.77034,26.05696,25.62518,24.91181,24.25475,23.82297,23.14714,23.50383,22.69659,22.07708,21.19475,26.33856,25.79414,26.00064,24.46125
2016,Cronulla 132_11kV,03MAY2015,MW,23.95438,23.09082,21.57021,22.56518,24.55512,24.74285,22.95941,21.49512,19.91818,20.03082,18.30370,18.20984,17.21487,16.31376,15.71302,15.48775,15.16861,15.14983,15.07474,14.81192,14.73683,14.54910,14.71805,14.54910,15.05597,15.73180,16.35131,16.33253,17.25241,18.37879,19.44886,20.66910,21.85180,23.16592,24.25475,24.93058,25.60641,25.92555,26.16960,26.56383,26.69524,27.01439,26.33856,26.35733,26.01942,25.83169,25.51254,25.24972,24.85549,24.64898,24.34862,24.14211,24.02947,24.01070,23.61647,23.16592,22.97819,22.80923,22.37745,22.35868,22.35868,22.64027,22.97819,23.25978,24.17966,25.21218,26.24469,27.59635,28.83537,30.61881,32.40225,33.43476,33.86654,34.39219,34.69255,33.81022,32.92789,31.78274,30.63758,29.81157,29.17328,28.36604,27.70899,26.88298,25.90678,25.00567,24.17966,22.84677,22.80923,21.72039,20.74420,19.74922,24.57389,23.87929,23.54138,22.47131
2016,Cronulla 132_11kV,04MAY2015,MW,21.49512,20.48137,19.20481,20.29364,22.56518,22.52763,21.08211,19.63659,18.41634,18.90444,17.59033,17.47769,16.46394,15.54407,14.79315,14.26750,14.02345,14.17364,13.94836,14.19241,15.05597,15.56284,16.23867,17.72174,19.44886,21.19475,22.82800,22.95941,23.69156,24.51757,24.98690,24.96813,24.57389,24.66776,24.12334,23.16592,23.31610,23.22223,22.77168,22.41499,21.85180,21.47634,21.06334,21.26984,21.19475,21.15720,20.98824,20.98824,21.04456,20.68788,20.48137,20.38751,20.44383,20.53769,20.23732,20.29364,20.51892,20.57524,20.74420,20.70665,20.65033,20.95070,20.95070,21.36371,21.98321,22.94064,23.59770,24.44248,25.96310,28.38482,31.20077,33.58495,34.35464,34.82397,35.03047,34.78642,33.41599,32.83402,31.87660,30.91918,30.14948,29.45488,28.45991,27.55880,26.46997,25.38113,24.49880,23.37242,23.22223,22.20849,21.40125,20.08714,24.57389,24.02947,24.08579,22.43377
2016,Cronulla 132_11kV,05MAY2015,MW,21.53266,20.61278,19.07340,19.99327,22.13340,22.20849,21.02579,19.48640,18.41634,18.71671,16.87695,16.65168,15.56284,14.88701,14.00468,14.11732,13.59167,13.87327,13.87327,13.91081,14.56787,15.30002,16.01339,17.13977,19.16726,21.02579,22.92187,22.92187,23.80420,24.34862,24.16089,24.21721,23.82297,23.84174,23.27855,22.17095,21.77671,21.55144,21.66407,21.23229,20.89438,20.66910,20.10591,20.01205,19.88064,19.91818,19.71168,19.69291,19.78677,19.69291,19.39254,19.14849,19.35499,19.24235,19.27990,19.35499,19.69291,19.80554,19.86186,19.78677,19.78677,20.19978,20.42505,20.89438,21.51389,22.00199,22.18972,23.33487,24.94935,27.22089,29.66138,31.21954,32.32715,32.77771,33.00298,32.79648,31.82028,30.80654,30.28089,29.26715,28.57255,27.95304,27.29598,26.56383,25.55009,24.44248,23.69156,22.58395,22.24604,21.30739,20.44383,19.37376,23.65401,23.29733,23.07205,21.79548
2016,Cronulla 132_11kV,06MAY2015,MW,20.89438,19.99327,18.84812,19.76800,21.32616,21.55144,20.14346,18.77303,17.68419,17.96579,16.61413,16.52026,15.56284,14.94333,13.96713,13.68554,13.68554,13.49781,13.36640,13.83572,14.36137,14.94333,16.14480,17.34628,19.01708,21.13843,22.88432,22.92187,24.04825,24.36739,24.42371,24.38616,24.16089,23.52260,23.03450,22.24604,21.58898,21.38248,21.17597,20.83806,20.53769,20.29364,19.95573,19.73045,19.58027,19.59904,19.44886,19.26113,19.22358,19.07340,18.84812,19.11094,19.09217,18.77303,18.69794,18.62284,18.56652,18.73548,18.79180,18.84812,18.99830,19.39254,19.74922,20.25610,20.72542,21.53266,22.62150,23.87929,26.03819,28.77905,31.67010,33.26580,34.07304,35.08679,35.10556,35.01170,34.61746,33.71636,32.96544,32.64629,31.91415,31.05059,29.84911,28.83537,27.78408,26.56383,26.13205,25.30604,24.55512,23.61647,22.47131,20.80051,24.96813,24.16089,24.10457,22.75291
2016,Cronulla 132_11kV,07MAY2015,MW,21.88935,20.81929,19.61781,20.34996,22.54641,22.54641,21.11966,19.54272,18.47266,19.07340,17.79683,17.38382,16.25744,15.61916,15.26247,14.81192,14.47400,14.34259,14.13609,14.38014,15.16861,16.01339,16.82063,18.32247,20.57524,22.84677,24.51757,24.55512,25.45622,25.96310,26.18837,26.46997,26.28224,25.53132,24.38616,23.59770,23.01573,22.37745,21.81426,21.53266,21.06334,20.70665,20.53769,20.25610,20.01205,19.71168,19.44886,19.35499,19.11094,19.09217,18.94198,19.03585,18.64162,18.41634,18.37879,18.49143,18.66039,18.45389,18.66039,19.07340,19.33622,19.54272,19.93695,20.53769,21.47634,22.22726,23.39119,25.13708,27.35230,30.35599,33.17194,34.95538,35.70630,36.47599,36.87023,36.79513,35.93157,35.59366,35.12433,34.46728,33.82900,33.60372,32.75893,32.02678,31.06936,29.99930,28.87292,27.42739,26.84543,25.13708,24.01070,22.09585,26.15083,25.45622,25.47500,24.04825
2016,Cronulla 132_11kV,08MAY2015,MW,23.20346,22.28358,20.96947,21.77671,23.48506,23.57892,22.35868,20.78174,19.54272,20.25610,18.64162,18.11597,16.95204,16.18235,15.56284,14.98088,14.84946,14.77437,14.53032,14.69928,15.35634,16.29499,17.64665,18.92321,20.89438,22.97819,25.11831,25.39991,26.56383,27.61512,28.02813,27.61512,27.10825,26.77034,25.77537,24.76162,23.87929,23.22223,22.77168,22.09585,21.57021,21.26984,20.51892,20.29364,19.97450,19.95573,19.74922,19.56149,19.16726,18.84812,18.52898,18.77303,18.49143,18.20984,18.37879,18.67916,18.56652,18.39757,18.88567,19.20481,19.14849,19.37376,19.69291,20.31242,21.06334,21.87058,22.50886,24.04825,25.90678,28.53500,30.99427,33.07807,33.99795,35.03047,34.95538,34.82397,34.22323,33.52863,33.00298,32.28961,31.78274,30.91918,30.37476,29.60506,28.66641,27.50248,26.93929,26.15083,25.70027,24.23598,23.27855,22.13340,26.28224,25.85046,25.70027,24.51757
2016,Cronulla 132_11kV,09MAY2015,MW,23.54138,22.60272,21.04456,21.55144,23.52260,23.14714,22.11463,20.59401,19.35499,19.71168,18.19106,17.92824,16.70799,15.56284,14.92456,14.58664,14.21118,13.94836,13.74186,13.77940,14.09854,14.30505,14.58664,15.22493,16.27621,17.42137,18.79180,19.39254,20.55646,22.22726,23.16592,23.71033,24.81794,24.87426,24.91181,24.81794,24.31107,24.21721,23.97316,23.63524,23.31610,22.92187,22.05831,21.72039,21.30739,21.28861,21.26984,20.95070,20.72542,20.27487,20.08714,20.01205,20.10591,19.88064,19.86186,20.18100,20.10591,20.31242,20.38751,20.46260,20.68788,21.47634,21.43880,21.87058,22.92187,24.04825,24.81794,26.33856,28.14077,30.48740,32.53366,33.50985,33.84777,33.86654,33.75390,33.19071,32.40225,31.44482,31.21954,30.43108,29.32347,28.89169,28.47868,27.78408,27.16457,26.39488,25.83169,24.85549,24.61144,23.37242,22.90309,21.57021,26.20715,25.77537,25.83169,24.64898
2016,Cronulla 132_11kV,10MAY2015,MW,23.89806,22.79046,21.43880,22.09585,23.97316,23.82297,22.60272,21.04456,19.54272,19.93695,18.54775,18.19106,16.97082,16.37008,15.63793,14.94333,14.69928,14.26750,14.11732,13.89204,14.09854,14.34259,14.38014,14.62419,15.60039,16.23867,17.12100,17.68419,18.52898,20.18100,22.00199,23.22223,24.08579,24.48003,25.17463,25.49377,25.83169,25.49377,25.11831,24.89303,24.44248,24.23598,23.71033,23.54138,23.33487,23.40997,23.86052,24.01070,24.49880,24.31107,23.48506,22.00199,21.62653,21.21352,20.57524,20.08714,19.80554,19.63659,19.31745,19.78677,20.85683,21.81426,22.37745,22.95941,23.71033,24.63021,25.43745,27.20212,28.17831,30.22457,32.25206,33.58495,34.11059,34.26077,34.20446,33.79145,32.98421,32.34593,31.50114,30.73145,30.20580,29.37979,28.29095,27.46494,26.46997,25.34359,24.68653,23.33487,22.86555,21.55144,20.76297,19.22358,23.72911,23.14714,23.59770,22.39622
